"SEAT","COUNTY","REGION","COUNTRY","AGE_UNDR_10","AGE_10_19","AGE_20_29","AGE_30_39","AGE_40_49","AGE_50_59","AGE_60_69","AGE_70_79","AGE_OVR_80","LEAVE","CHILDPOVERTY_2022","STUDENT","A","C3","B","C5","E","D7","D6","C4","WHITE","BLACK","ASIAN","OTHR_ETH","BUDDHIST","CHRISTIAN","HINDU","JEWISH","MUSLIM","ATHEIST","NOREPLY","OTHER_RLG","SIKH","TOT_2010","WIN_2010","TURNOUT_2010","CON_2010","LAB_2010","LIB_2010","GRN_2010","UKIP_2010","OTH_2010","DUP_2010","SF_2010","APNI_2010","SDLP_2010","UUP_2010","GRNIR_2010","SNP_2010","GRNSC_2010","PC_2010","BNP_2010","TOT_2015","WIN_2015","TURNOUT_2015","CON_2015","LAB_2015","LIB_2015","GRN_2015","UKIP_2015","OTH_2015","DUP_2015","SF_2015","APNI_2015","SDLP_2015","UUP_2015","GRNIR_2015","SNP_2015","GRNSC_2015","PC_2015","TOT_2017","WIN_2017","TURNOUT_2017","CON_2017","LAB_2017","LIB_2017","GRN_2017","UKIP_2017","OTH_2017","DUP_2017","SF_2017","APNI_2017","SDLP_2017","UUP_2017","GRNIR_2017","SNP_2017","GRNSC_2017","PC_2017","TOT_2019","WIN_2019","TURNOUT_2019","CON_2019","LAB_2019","LIB_2019","GRN_2019","BRX_2019","OTH_2019","DUP_2019","SF_2019","APNI_2019","SDLP_2019","UUP_2019","GRNIR_2019","SNP_2019","GRNSC_2019","PC_2019","COUNTY_2019","MEDWAGE","UE_MAY_2010","UE_MAY_2015","UE_MAY_2017","UE_NOV_2019","UE_AUG_2023"
"Keighley","WYK","YTH","ENG",0.126,0.124,0.099,0.118,0.125,0.142,0.119,0.092,0.057,0.533,0.266,0.0619033916753199,0.128685991667813,0.111583740976592,0.195956512492024,0.0535461835833406,0.0958826988277389,0.124820157385745,0.115749834232025,0.111871489159399,0.801658298030771,0.00515199388200726,0.167812113223115,0.0253775948641072,0.00202254,0.421533508,0.002455222,0.000574,0.157395854,0.356429865,0.053823707,0.004497887,0.001267861,47692,"CON",0.724,20003,17063,7059,0,1470,135,0,0,0,0,0,0,0,0,0,1962,49123,"CON",0.713,21766,18713,1321,1661,5662,0,0,0,0,0,0,0,0,0,0,51714,"CON",0.724,23817,24056,1226,790,1291,534,0,0,0,0,0,0,0,0,0,52600,"CON",0.723,25298,23080,2573,0,850,799,0,0,0,0,0,0,0,0,0,"WYK",599,0.0353011867207451,0.0209830704772286,0.0183721131390018,0.0321004763967085,0.0311130359462971
"Kenilworth and Southam","WAR","WM","ENG",0.102,0.115,0.12,0.094,0.119,0.151,0.118,0.113,0.067,0.465,0.091,0.0815853865982753,0.211245305732567,0.112152100807348,0.233319812098452,0.0451827329468877,0.0457715609175248,0.0742315794983185,0.0809573034295958,0.115554217971029,0.922488798016269,0.00867881846260929,0.0408926784704398,0.0279397050506817,0.003067018,0.527418267,0.010071129,0.001294238,0.008102582,0.376786375,0.058131947,0.00435038,0.010778065,48431,"CON",0.752,25945,6949,13393,568,1214,362,0,0,0,0,0,0,0,0,0,0,48791,"CON",0.763,28474,7472,4913,1956,5467,509,0,0,0,0,0,0,0,0,0,51321,"CON",0.774,31207,13131,4921,1133,929,0,0,0,0,0,0,0,0,0,0,52597,"CON",0.772,30351,9440,9998,2351,0,457,0,0,0,0,0,0,0,0,0,"WAR",767,0.0150522920535627,0.00421420495426046,0.00481130351813882,0.0109132456071232,0.0101449846347806
"Kensington","LND","LND","ENG",0.11,0.099,0.139,0.158,0.155,0.131,0.093,0.074,0.04,0.313,0.083,0.117151289899431,0.254569304766069,0.0662658504591167,0.194807608220376,0.0244097070397901,0.108143856580673,0.0594665500655881,0.064724529951902,0.110461303017052,0.609737624595589,0.0892506498606773,0.124492734651132,0.176518990892601,0.011977784,0.465179339,0.010668736,0.018812881,0.127304858,0.25606837,0.100637693,0.007031455,0.002318884,35150,"CON",0.533,17595,8979,6872,753,754,197,0,0,0,0,0,0,0,0,0,0,34828,"CON",0.57,18199,10838,1962,1765,1557,507,0,0,0,0,0,0,0,0,0,38677,"CON",0.638,16313,16333,4724,767,0,540,0,0,0,0,0,0,0,0,0,43762,"CON",0.677,16768,16618,9312,535,384,145,0,0,0,0,0,0,0,0,0,"LND",799,0.0323621600990065,0.018108727504978,0.0179435068944227,0.0222627737226277,0.0221976016684046
"Kettering","NTH","EM","ENG",0.128,0.122,0.105,0.129,0.136,0.139,0.104,0.09,0.047,0.61,0.206,0.0496922913994563,0.111598790346304,0.122789263735099,0.199522257392655,0.0598119623924785,0.0634362166550957,0.164538790110963,0.123307014344045,0.105303413623901,0.901417367476141,0.0263535859397145,0.0416139090994992,0.0306151374846453,0.003477439,0.47114576,0.008636901,0.000756,0.014344437,0.429161351,0.057491141,0.004601937,0.01038507,47328,"CON",0.688,23247,14153,7498,0,0,1064,0,0,0,0,0,0,0,0,0,1366,47218,"CON",0.673,24467,11877,1490,1633,7600,151,0,0,0,0,0,0,0,0,0,49404,"CON",0.692,28616,18054,1618,1116,0,0,0,0,0,0,0,0,0,0,0,49361,"CON",0.675,29787,13022,3367,1543,0,1642,0,0,0,0,0,0,0,0,0,"NTH",577,0.0342473794549266,0.017020710747648,0.0171577830381193,0.0263085510880997,0.0260334924358871
"Kilmarnock and Loudoun","SCT","SCT","SCT",0.106,0.106,0.114,0.122,0.124,0.155,0.128,0.096,0.049,0.396,0.242,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46553,"LAB",0.628,6592,24460,3419,0,0,0,0,0,0,0,0,0,12082,0,0,0,53903,"SNP",0.716,6752,16362,789,0,0,0,0,0,0,0,0,0,30000,0,0,46509,"CON",0.634,12404,13421,994,0,0,0,0,0,0,0,0,0,19690,0,0,47631,"SNP",0.658,11557,9009,2444,0,0,405,0,0,0,0,0,0,24216,0,0,"SCT",658,0.0542506415600124,0.0346543509017287,0.032476784749177,0.0457654990955435,0.0467028449268212
"Kingston and Surbiton","LND","LND","ENG",0.126,0.107,0.14,0.166,0.149,0.122,0.086,0.064,0.04,0.415,0.092,0.102925887420169,0.192900638645477,0.106678548442992,0.228882617951383,0.0369721273330362,0.0711421357492945,0.0679934650230209,0.0825090351007475,0.109995544333877,0.692687484394757,0.0294143705147514,0.172193271422473,0.105704873668019,0.009705297,0.430230591,0.051893137,0.003568006,0.076442304,0.344493754,0.069040505,0.006572218,0.008054189,57111,"LIB",0.704,20868,5337,28428,555,1450,473,0,0,0,0,0,0,0,0,0,0,59253,"CON",0.729,23249,8574,20415,2322,4321,372,0,0,0,0,0,0,0,0,0,62178,"CON",0.762,23686,9203,27810,536,675,268,0,0,0,0,0,0,0,0,0,60846,"LIB",0.742,20614,6528,31103,1038,788,775,0,0,0,0,0,0,0,0,0,"LND",763,0.0212325541039689,0.0106455924225696,0.0115627272087623,0.0196444069148312,0.0193394788074965
"Kingston upon Hull East","HUM","YTH","ENG",0.129,0.117,0.132,0.139,0.114,0.131,0.113,0.08,0.045,0.726,0.264,0.0553224064631662,0.0520006014790917,0.11000232389649,0.142318155099585,0.0787800910420625,0.120938307383155,0.205391439858925,0.166951457903298,0.0682952168742225,0.960803425730212,0.00772103516630343,0.0140949961121028,0.0173805429913812,0.002562614,0.396745261,0.002683079,0.000504,0.011696035,0.521678184,0.060221436,0.003077327,0.000832,34184,"LAB",0.506,5667,16387,7790,0,2745,1595,0,0,0,0,0,0,0,0,0,0,35144,"LAB",0.535,5593,18180,2294,806,7861,410,0,0,0,0,0,0,0,0,0,36638,"CON",0.555,10959,21355,1258,493,2573,0,0,0,0,0,0,0,0,0,0,32442,"LAB",0.493,11474,12713,1707,784,5764,0,0,0,0,0,0,0,0,0,0,"HUM",563,0.0755587909269891,0.042082081398525,0.0350538420054625,0.0502583118823466,0.0481702158299282
"Kingston upon Hull North","HUM","YTH","ENG",0.133,0.125,0.191,0.147,0.112,0.117,0.084,0.059,0.032,0.599,0.279,0.12343757780987,0.0594342911209601,0.0940316717294955,0.147440366515611,0.0696927443852397,0.113390767392062,0.190080175290075,0.137480703152233,0.0650117026044519,0.907601644134106,0.023562620710147,0.0295647006388352,0.0392710345169121,0.002991106,0.390487887,0.002396846,0.000525,0.035635759,0.497523919,0.064883228,0.004704554,0.000852,33291,"LAB",0.52,4365,13044,12403,478,1358,200,0,0,0,0,0,0,0,0,0,1443,35336,"LAB",0.551,5306,18661,3175,2066,5762,366,0,0,0,0,0,0,0,0,0,37122,"CON",0.574,9363,23685,1869,604,1601,0,0,0,0,0,0,0,0,0,0,34203,"LAB",0.522,9440,17033,2084,875,4771,0,0,0,0,0,0,0,0,0,0,"HUM",534,0.0761507047010778,0.0416115435498262,0.0339211996114619,0.0467766392501034,0.0448314417436322
"Kingston upon Hull West and Hessle","HUM","YTH","ENG",0.124,0.103,0.146,0.15,0.121,0.132,0.105,0.071,0.046,0.678,0.291,0.0583266236336094,0.0640582993299398,0.102774403973961,0.153649849202341,0.0737885011668054,0.118904977005062,0.205248577316211,0.145748324849543,0.0775004435225241,0.892519479943694,0.0224892209130911,0.038405692687955,0.0465856064552603,0.002848592,0.420516515,0.002250055,0.000599,0.052626912,0.450410109,0.064586566,0.004622035,0.001540678,31505,"LAB",0.55,6361,13378,7636,0,1688,1026,0,0,0,0,0,0,0,0,0,1416,31803,"LAB",0.538,5561,15646,3169,943,6313,171,0,0,0,0,0,0,0,0,0,34565,"CON",0.574,10317,18342,2210,332,1399,1965,0,0,0,0,0,0,0,0,0,31866,"LAB",0.521,10528,13384,1756,560,5638,0,0,0,0,0,0,0,0,0,0,"HUM",537,0.0854325620917347,0.04728094809163,0.0390694056500371,0.0582673276059767,0.0541393970398857
"Kingswood","AVN","SW","ENG",0.119,0.112,0.115,0.141,0.126,0.141,0.103,0.085,0.055,0.568,0.128,0.0487280448308763,0.128136212758523,0.14865682071681,0.213605149637832,0.0593579078924381,0.0540228185935253,0.1205837689651,0.124816900272801,0.102092376332092,0.930259529957547,0.014092520460414,0.0242570790844238,0.0313908704976156,0.003140112,0.437394691,0.003643406,0.000569,0.013162214,0.474102278,0.05978249,0.004682816,0.003523053,47906,"CON",0.722,19362,16917,8072,383,1528,333,0,0,0,0,0,0,0,0,0,1311,48125,"CON",0.706,23252,14246,1827,1370,7133,297,0,0,0,0,0,0,0,0,0,48741,"CON",0.703,26754,19254,1749,984,0,0,0,0,0,0,0,0,0,0,0,49314,"CON",0.715,27712,16492,3421,1200,0,489,0,0,0,0,0,0,0,0,0,"AVN",631,0.0239412351500862,0.0108287253650929,0.0116488086846186,0.0152037727880622,0.0143767157035264
"Kirkcaldy and Cowdenbeath","SCT","SCT","SCT",0.112,0.111,0.107,0.121,0.125,0.148,0.124,0.097,0.053,0.416,0.267,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,45802,"LAB",0.623,4258,29559,4269,0,760,406,0,0,0,0,0,0,6550,0,0,0,52892,"SNP",0.696,5223,17654,1150,0,1237,0,0,0,0,0,0,0,27628,0,0,46193,"CON",0.635,10762,17016,1118,0,540,0,0,0,0,0,0,0,16757,0,0,47005,"SNP",0.702,9449,15325,2903,0,1132,0,0,0,0,0,0,0,16568,1628,0,"SCT",604,0.0499528746465598,0.0347208554746441,0.0341490709806955,0.0487126878019723,0.0493083592560725
"Knowsley","MSY","NW","ENG",0.136,0.115,0.131,0.135,0.108,0.139,0.119,0.072,0.046,0.524,0.245,0.0562248995983935,0.0668708352964932,0.134134302573422,0.161640977317089,0.0582104956137398,0.135738484664916,0.162807655201812,0.141504565749029,0.0828677839851024,0.956885872785048,0.00829428556040286,0.0125222168363225,0.0222976248182269,0.001660623,0.671232631,0.002136369,0.000583,0.006337295,0.267476931,0.048319629,0.001920936,0.000332,44658,"LAB",0.561,4004,31650,5964,0,1145,0,0,0,0,0,0,0,0,0,0,1895,50728,"LAB",0.641,3367,39628,1490,1270,4973,0,0,0,0,0,0,0,0,0,0,55483,"CON",0.679,5137,47351,1189,521,1285,0,0,0,0,0,0,0,0,0,0,54938,"LAB",0.653,4432,44374,1117,1262,3348,405,0,0,0,0,0,0,0,0,0,"MSY",578,0.064460941102962,0.0394049477602978,0.038040630567241,0.049290637607372,0.0486207255891504
"Lagan Valley","IRL","IRL","IRL",0.125,0.12,0.11,0.136,0.131,0.14,0.106,0.082,0.046,0.531,0.134,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,36540,"DUP",0.56,0,0,0,0,0,3154,18199,1465,4174,1835,7713,0,0,0,0,0,39795,"DUP",0.559,654,0,0,0,2200,2643,19055,1144,5544,2500,6055,0,0,0,0,44926,"CON",0.621,462,0,0,0,0,222,26762,1567,4996,3384,7533,0,0,0,0,45405,"DUP",0.6,955,0,0,0,0,315,19586,1098,13087,1758,8606,0,0,0,0,"IRL",518,0.0293067585607401,0.0242986991453249,0.0161804582973271,0.0171293648349392,0.0168947160015839
"Lanark and Hamilton East","SCT","SCT","SCT",0.102,0.104,0.112,0.116,0.126,0.155,0.134,0.101,0.052,0.354,0.203,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,46554,"LAB",0.623,6981,23258,5249,0,616,670,0,0,0,0,0,0,9780,0,0,0,55258,"SNP",0.691,8772,16876,1203,0,1431,0,0,0,0,0,0,0,26976,0,0,50470,"CON",0.653,16178,16084,1214,0,550,0,0,0,0,0,0,0,16444,0,0,53072,"SNP",0.639,17056,10736,3037,0,0,0,0,0,0,0,0,0,22243,0,0,"SCT",699,0.0438166801414055,0.0265837657887007,0.0237502643436956,0.0362639161755075,0.0359364767518009
"Lancaster and Fleetwood","LAN","NW","ENG",0.091,0.128,0.215,0.106,0.099,0.121,0.105,0.086,0.051,0.509,0.171,0.188164658792135,0.104474878677288,0.0955669792933851,0.172768773953877,0.051720755013146,0.0790200002616123,0.105756779029156,0.108503708354589,0.0940234666248086,0.909908814589666,0.0106990881458966,0.0496711798839457,0.029720917380492,0.004553543,0.494600957,0.006078759,0.001193647,0.025630257,0.392676754,0.068347351,0.006034549,0.000884,42701,"CON",0.634,15404,15071,8167,1888,1020,213,0,0,0,0,0,0,0,0,0,938,41738,"LAB",0.674,16378,17643,1390,2093,4060,174,0,0,0,0,0,0,0,0,0,45989,"CON",0.685,18681,25342,1170,796,0,0,0,0,0,0,0,0,0,0,0,45219,"LAB",0.645,18804,21184,2018,1396,1817,0,0,0,0,0,0,0,0,0,0,"LAN",593,0.0236979979875785,0.0153623681524328,0.0195588706819447,0.0268038534635297,0.0244773576250082
"Leeds Central","WYK","YTH","ENG",0.123,0.133,0.307,0.146,0.099,0.083,0.054,0.033,0.019,0.474,0.333,0.248556227916988,0.0824188766600333,0.0842626812329935,0.123705478617552,0.0428704869431019,0.108995654469398,0.14803232749868,0.103066238882345,0.0580920277789059,0.637524195778412,0.137333263105223,0.138702711243959,0.0864398298724049,0.004977385,0.374120234,0.015518115,0.00323925,0.133151619,0.39171226,0.066674567,0.005701607,0.004904962,37394,"LAB",0.46,7541,18434,7789,0,0,564,0,0,0,0,0,0,0,0,0,3066,45048,"LAB",0.551,7791,24758,1529,3558,7082,330,0,0,0,0,0,0,0,0,0,47673,"CON",0.532,9755,33453,1063,1189,2056,157,0,0,0,0,0,0,0,0,0,49284,"LAB",0.542,11143,30413,2343,2105,2999,281,0,0,0,0,0,0,0,0,0,"WYK",569,0.0745072149391682,0.0421460218176403,0.0335124598753565,0.0454957326176443,0.0439164991068269
"Leeds East","WYK","YTH","ENG",0.159,0.141,0.138,0.133,0.117,0.121,0.089,0.067,0.039,0.609,0.325,0.0753818686768498,0.0810231104939496,0.122793096607815,0.15509075580242,0.0579994048799841,0.128099583415988,0.160446835945248,0.132761356873636,0.0864039873041063,0.707226618362093,0.0843455048145674,0.148145676422919,0.0602822004004205,0.00321292,0.440341695,0.007722449,0.001763769,0.140110021,0.33957803,0.053532782,0.003508471,0.010229862,37813,"LAB",0.584,8763,19056,6618,0,0,429,0,0,0,0,0,0,0,0,0,2947,38196,"LAB",0.59,7997,20530,1296,1117,7256,0,0,0,0,0,0,0,0,0,0,41441,"CON",0.628,12676,25428,739,434,1742,422,0,0,0,0,0,0,0,0,0,39052,"LAB",0.58,13933,19464,1796,878,2981,0,0,0,0,0,0,0,0,0,0,"WYK",570,0.0720263715242194,0.0453065246071375,0.0358337158219133,0.0521597523419487,0.0504829009529031
"Leeds North East","WYK","YTH","ENG",0.133,0.116,0.132,0.142,0.135,0.124,0.099,0.07,0.05,0.373,0.175,0.0720690282506432,0.202419627309821,0.110013774462666,0.231748836967539,0.0346700626348208,0.0896379655378537,0.0768641006315461,0.0893260909114535,0.0932505132936559,0.637398627573299,0.071646912039925,0.1991890205864,0.0917654398003751,0.004834685,0.362861302,0.023736744,0.041131212,0.135537534,0.326741526,0.057309212,0.004418798,0.043428987,47535,"LAB",0.7,15742,20287,9310,0,842,596,0,0,0,0,0,0,0,0,0,758,48291,"LAB",0.699,15887,23137,2569,2541,3706,451,0,0,0,0,0,0,0,0,0,52999,"CON",0.756,16445,33436,1952,680,0,486,0,0,0,0,0,0,0,0,0,50500,"LAB",0.716,11935,29024,5665,1931,1769,176,0,0,0,0,0,0,0,0,0,"WYK",640,0.0442415847532585,0.0239657249966528,0.022158636077189,0.0294102515734056,0.027781112273421
"Leeds North West","WYK","YTH","ENG",0.089,0.106,0.28,0.106,0.096,0.103,0.092,0.078,0.05,0.353,0.12,0.229666346871335,0.15899157872295,0.0987234836371389,0.196860675834132,0.0345778701630956,0.0574698859396652,0.0694355612408058,0.0763911096897985,0.0778834879010766,0.858156921562116,0.0170019349003354,0.0671376069061056,0.0577035366314428,0.003217201,0.400787699,0.011655198,0.005770354,0.047284843,0.447213858,0.069095405,0.005953539,0.009021902,43483,"LIB",0.665,11550,9132,20653,508,600,274,0,0,0,0,0,-1,-1,-1,-1,766,43357,"LIB",0.7,8083,13041,15948,3042,2997,246,0,0,0,0,0,0,0,0,0,46287,"CON",0.679,9097,20416,16192,582,0,0,0,0,0,0,0,0,0,0,0,49283,"LAB",0.728,13222,23971,9397,1389,1304,0,0,0,0,0,0,0,0,0,0,"WYK",688,0.0288394436600289,0.0137874145651662,0.0112280584327571,0.0164693510634689,0.0156382509583093
"Leeds West","WYK","YTH","ENG",0.125,0.11,0.198,0.155,0.113,0.118,0.087,0.058,0.036,0.549,0.246,0.0871501430526184,0.0935812912053738,0.12092300037318,0.176153750466475,0.0596218435128747,0.101467844259236,0.158390347058091,0.125388729941535,0.0773230501306132,0.832076405084249,0.049227165803475,0.0626848795065167,0.0560115496057594,0.003634528,0.387168097,0.007117617,0.001564866,0.058980313,0.472185765,0.057294296,0.005290257,0.00676426,38752,"LAB",0.575,7641,16389,9373,1832,1140,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,2377,38423,"LAB",0.592,7729,18456,1495,3217,7104,422,0,0,0,0,0,0,0,0,0,42229,"CON",0.621,11048,27013,905,1023,1815,425,0,0,0,0,0,0,0,0,0,40281,"LAB",0.595,11622,22186,1787,1274,2685,727,0,0,0,0,0,0,0,0,0,"WYK",558,0.0660966426106056,0.0381637168141593,0.0330213945867599,0.0467020493792369,0.044103142172749
"Leicester East","LEI","EM","ENG",0.144,0.137,0.135,0.138,0.123,0.114,0.104,0.061,0.04,0.531,0.427,0.088358269104831,0.0579013651705203,0.0966198176414286,0.113918694272328,0.0449952143468842,0.155125686363407,0.252601884036068,0.117989018185481,0.0724900508790489,0.202869255393617,0.0408837432456878,0.685742600734617,0.0705044006260782,0.002438257,0.150526978,0.371275759,0.000409,0.258879975,0.101596665,0.041442504,0.005049552,0.068381312,47995,"LAB",0.658,11722,25804,6817,733,725,494,-1,-1,-1,-1,-1,-1,-1,-1,-1,1700,48068,"LAB",0.637,11034,29386,1233,1468,4290,657,0,0,0,0,0,0,0,0,0,52424,"CON",0.674,12688,35116,1343,1070,0,2207,0,0,0,0,0,0,0,0,0,49421,"LAB",0.63,19071,25090,2800,888,1243,329,0,0,0,0,0,0,0,0,0,"LEI",492,0.0524779656119058,0.0213664664417565,0.0142874423730864,0.026585654194045,0.0263382179088885
"Leicester South","LEI","EM","ENG",0.12,0.133,0.269,0.131,0.102,0.094,0.072,0.045,0.03,0.425,0.435,0.22411383069997,0.082230341357138,0.0832714758080842,0.12724012609295,0.0371530756846905,0.127105164219679,0.161636123509394,0.0922078798453722,0.065041982782721,0.428614866445245,0.0894419235627075,0.399915797352294,0.0820274126397539,0.003399292,0.235128097,0.075790179,0.001777611,0.320320906,0.259640424,0.063877064,0.005652493,0.034413934,47124,"LAB",0.611,10066,21479,12671,770,720,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,1418,45942,"LAB",0.625,9628,27473,2127,2533,3832,349,0,0,0,0,0,0,0,0,0,50517,"CON",0.669,10896,37157,1287,1177,0,0,0,0,0,0,0,0,0,0,0,50147,"LAB",0.645,10931,33606,2754,1669,1187,0,0,0,0,0,0,0,0,0,0,"LEI",539,0.0538373424971363,0.0245004506771864,0.0177483028954226,0.029561615311344,0.0293622488536429
"Leicester West","LEI","EM","ENG",0.148,0.125,0.192,0.155,0.115,0.106,0.078,0.049,0.028,0.516,0.407,0.130930200854312,0.0605289466509133,0.0925883849859129,0.124806870853403,0.0533036444606016,0.119467417976915,0.219224302462964,0.127533399981823,0.0716168317731527,0.61758078625772,0.106875557794095,0.189963682633936,0.0855799733142485,0.003843775,0.369930194,0.078607405,0.000415,0.10995847,0.339206503,0.062242644,0.006256075,0.029539631,35819,"LAB",0.552,9728,13745,8107,639,883,559,-1,-1,-1,-1,-1,-1,-1,-1,-1,2158,34522,"LAB",0.546,8848,16051,1507,1878,5950,288,0,0,0,0,0,0,0,0,0,37512,"CON",0.579,11763,22823,792,607,1406,121,0,0,0,0,0,0,0,0,0,34775,"LAB",0.535,13079,17291,1808,977,1620,0,0,0,0,0,0,0,0,0,0,"LEI",540,0.0630016991855628,0.0284413945640924,0.0209748688207677,0.0390180232719598,0.0377961065289233
"Leigh","GTM","NW","ENG",0.115,0.113,0.114,0.136,0.126,0.149,0.11,0.093,0.042,0.634,0.201,0.0505172161502009,0.0966107990679978,0.129883724856766,0.196362040049076,0.0642158462871872,0.0896545513895611,0.145259508560236,0.127992706070395,0.0995036075685775,0.939671367956084,0.0147636983476754,0.0224250588806715,0.0231398748155691,0.003042661,0.599899189,0.003115979,0.000284,0.014498465,0.328579939,0.046840489,0.003427576,0.000312,44332,"LAB",0.584,9284,21295,8049,-1,1535,1445,-1,-1,-1,-1,-1,-1,-1,-1,-1,2724,45123,"LAB",0.594,10216,24312,1150,0,8903,542,0,0,0,0,0,0,0,0,0,46874,"CON",0.615,16793,26347,951,0,2783,0,0,0,0,0,0,0,0,0,0,46979,"CON",0.607,21266,19301,2252,0,3161,999,0,0,0,0,0,0,0,0,0,"GTM",578,0.0414848787170362,0.0256557736842902,0.0274801557359732,0.0375262368815592,0.0376611694152924
"Lewes","SXE","SE","ENG",0.098,0.112,0.086,0.098,0.119,0.15,0.132,0.125,0.084,0.469,0.141,0.0490831416365428,0.151100887282287,0.121275057509037,0.232494249096286,0.049201445941505,0.059875123233651,0.0860598093986197,0.107985540584949,0.142924745317121,0.950206191235498,0.00610326057073734,0.0154725903117611,0.0282179578820038,0.005509612,0.432839924,0.002782299,0.003024238,0.006620332,0.475740113,0.065092597,0.00781903,0.000572,50088,"LIB",0.729,18401,2508,26048,729,1728,80,-1,-1,-1,-1,-1,-1,-1,-1,-1,594,50540,"CON",0.727,19206,5000,18123,2784,5427,0,0,0,0,0,0,0,0,0,0,54192,"CON",0.764,26820,6060,21312,0,0,0,0,0,0,0,0,0,0,0,0,54851,"CON",0.767,26268,3206,23811,1453,0,113,0,0,0,0,0,0,0,0,0,"SXE",655,0.024494204324095,0.0111200892685367,0.0110892676502586,0.0203108375132999,0.0187908496732026
"Lewisham Deptford","LND","LND","ENG",0.123,0.092,0.19,0.224,0.147,0.109,0.063,0.032,0.02,0.246,0.171,0.104956157434236,0.181811272716909,0.0852246278369417,0.235999353999031,0.0403655605483408,0.0905351358027037,0.0890626335939503,0.0849966274949412,0.0870486305729458,0.499636380697678,0.27115052275162,0.097098083374387,0.132115013176314,0.014333638,0.402671233,0.016405877,0.003143548,0.081216131,0.394874923,0.077376624,0.008304596,0.001673431,41220,"LAB",0.615,5551,22132,9633,2772,-1,1132,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,47426,"LAB",0.646,7056,28572,2497,5932,2013,1356,0,0,0,0,0,0,0,0,0,55112,"CON",0.702,7562,42461,2911,1640,0,538,0,0,0,0,0,0,0,0,0,55368,"LAB",0.687,6303,39216,5774,3085,789,201,0,0,0,0,0,0,0,0,0,"LND",719,0.0511026839954346,0.0241550717883851,0.0247091448751002,0.0369598561379383,0.0356058602633945
"Lewisham East","LND","LND","ENG",0.141,0.12,0.117,0.177,0.155,0.133,0.081,0.047,0.035,0.354,0.146,0.0815997605424634,0.154254400607853,0.100710313942645,0.218297779261595,0.0425037127430551,0.10272498071676,0.0924789611226874,0.101182321586866,0.106247769476071,0.516171592970624,0.266954976086198,0.0918711403492697,0.125002290593908,0.008154514,0.479549578,0.03000678,0.001933261,0.071173334,0.324842865,0.074673361,0.00682597,0.002840336,41719,"LAB",0.633,9850,17966,11750,624,771,758,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,42923,"LAB",0.641,9574,23907,2455,2429,3886,672,0,0,0,0,0,0,0,0,0,47201,"CON",0.693,10859,32072,2086,803,798,583,0,0,0,0,0,0,0,0,0,44815,"LAB",0.66,9653,26661,5039,1706,1234,522,0,0,0,0,0,0,0,0,0,"LND",708,0.0453973004607885,0.0253241738140726,0.0249609564327643,0.0366583342197639,0.0363658121476439
"Lewisham West and Penge","LND","LND","ENG",0.142,0.105,0.115,0.192,0.165,0.128,0.077,0.048,0.028,0.344,0.13,0.0690458588166767,0.18382731814414,0.104319286690413,0.251159352106996,0.0391379348970584,0.0857248470999395,0.0783654815511795,0.0875954925286197,0.100824428164975,0.595235327258256,0.219507614712537,0.0656752188726826,0.119581839156525,0.008253821,0.432265911,0.014835415,0.00329974,0.06004811,0.398186484,0.072960913,0.007457948,0.002691658,45028,"LAB",0.652,11489,18501,12673,931,1117,317,-1,-1,-1,-1,-1,-1,-1,-1,-1,-1,48125,"LAB",0.666,11633,24347,3709,4077,3764,595,0,0,0,0,0,0,0,0,0,53196,"CON",0.73,12249,35411,3317,1144,700,375,0,0,0,0,0,0,0,0,0,52100,"LAB",0.698,10317,31860,6260,2390,1060,213,0,0,0,0,0,0,0,0,0,"LND",768,0.0464029768467475,0.0242952450734642,0.0241195903113481,0.0368030586924596,0.0358915278270117
